MGf2hII,Tue, 28 May 2019 15:23:50 GMT,color,color_1_0
MGf2hII,Tue, 28 May 2019 15:23:53 GMT,color,color_0_1
MGf2hII,Tue, 28 May 2019 15:24:04 GMT,color,color_1_3
MGf2hII,Tue, 28 May 2019 15:24:12 GMT,color,color_2_8
MGf2hII,Tue, 28 May 2019 15:24:17 GMT,color,color_2_8
MGf2hII,Tue, 28 May 2019 15:24:19 GMT,duplicate
MGf2hII,Tue, 28 May 2019 15:24:21 GMT,color,color_1_8
MGf2hII,Tue, 28 May 2019 15:24:38 GMT,color,color_0_0
MGf2hII,Tue, 28 May 2019 15:24:45 GMT,color,color_1_2
MGf2hII,Tue, 28 May 2019 15:24:48 GMT,color,color_1_0
